rank,player,team,position,total_tackles,tackles_won,tackle_win_rate_pct,tackle_score
785,Riccardo Calafiori,Arsenal,DF,27,19,62.1,19.083600000000004
786,Brahim Díaz,Real Madrid,"FW,MF",25,19,36.8,19.0728
787,Donny van de Beek,Girona,MF,29,18,50.0,19.018800000000002
788,Jack Hinshelwood,Brighton,"MF,DF",27,19,40.7,19.008000000000003
789,Selim Amallah,Valladolid,MF,30,18,55.6,18.9756
790,Enrico Del Prato,Parma,DF,33,17,73.1,18.9756
791,Ange-Yoan Bonny,Parma,FW,34,16,57.1,18.9648
792,Alphonso Davies,Bayern Munich,DF,30,17,65.4,18.9324
793,Gerrit Holtmann,Bochum,"DF,FW",24,19,50.0,18.910800000000002
794,Jean-Daniel Akpa-Akpro,Monza,MF,30,18,42.9,18.856800000000003
795,Khalil Fayad,Montpellier,"MF,FW",31,16,53.6,18.835200000000004
796,Ander Barrenetxea,Real Sociedad,"MF,FW",26,19,26.1,18.738000000000003
797,Yunus Musah,Milan,"MF,FW",27,19,70.6,18.738000000000003
798,El Chadaille Bitshiabu,RB Leipzig,DF,27,18,52.6,18.7272
799,Wahbi Khazri,Montpellier,"FW,MF",25,18,38.1,18.7164
800,Thierry Correia,Valencia,DF,27,18,56.5,18.7164
801,Adrian Bernabe,Parma,MF,29,18,43.8,18.7164
802,Amos Pieper,Werder Bremen,DF,32,17,63.6,18.6624
803,Joe Willock,Newcastle Utd,"MF,FW",30,17,58.1,18.5976
804,Louis Leroux,Nantes,"MF,DF",25,18,72.7,18.586800000000004
805,Matteo Darmian,Inter,DF,28,17,56.0,18.5544
806,Mohammed Salisu,Monaco,DF,28,18,81.3,18.522
807,Ridle Baku,RB Leipzig,"DF,MF",24,19,39.1,18.511200000000002
808,Antoine Griezmann,Atlético Madrid,"FW,MF",30,17,24.1,18.5004
809,Álex Berenguer,Athletic Club,"FW,MF",32,16,45.2,18.4788
810,Fali Candé,Venezia,DF,25,19,69.6,18.468000000000004
811,Jesus Vazquez,Valencia,DF,23,18,52.6,18.4464
812,Ademola Lookman,Atalanta,"MF,FW",32,15,57.9,18.4464
813,Becir Omeragic,Montpellier,DF,32,16,76.2,18.4356
814,Simon Sohm,Parma,MF,28,17,45.7,18.4248
815,Amadou Haidara,RB Leipzig,MF,30,17,41.4,18.414
816,Kevin Kampl,RB Leipzig,MF,27,18,61.5,18.414
817,Copete,Mallorca,DF,29,17,91.7,18.370800000000003
818,Castello Lukeba,RB Leipzig,DF,31,17,70.8,18.36
819,Marco Komenda,Holstein Kiel,DF,26,17,73.3,18.3492
820,Morgan Guilavogui,St. Pauli,"FW,MF",32,17,45.2,18.3384
821,Jérémy Jacquet,Rennes,DF,26,17,63.6,18.3276
822,Nico Williams,Athletic Club,FW,28,18,34.4,18.3168
823,Teun Koopmeiners,Juventus,"MF,FW",32,16,33.3,18.2844
824,Mateu Morey,Mallorca,DF,22,18,54.5,18.219600000000003
825,Joakim Mæhle,Wolfsburg,DF,34,15,37.8,18.219600000000003
826,Bradley Barcola,Paris S-G,FW,27,17,25.8,18.2088
827,Lucas Hernández,Paris S-G,DF,24,18,60.9,18.144000000000002
828,Dani de Wit,Bochum,"MF,FW",29,17,58.1,18.1332
829,Ian Maatsen,Aston Villa,DF,29,17,70.8,18.1116
830,Milan Badelj,Genoa,MF,29,16,42.9,18.100800000000003
831,Max Rosenfelder,Freiburg,DF,27,17,73.7,18.09
832,Ridgeciano Haps,Venezia,DF,30,16,63.6,18.0684
833,Kristoffer Ajer,Brentford,DF,26,18,51.9,18.0576
834,Hugo Sotelo,Celta Vigo,MF,28,17,41.9,18.014400000000002
835,Antonio Nusa,RB Leipzig,"MF,DF",30,17,50.0,18.014400000000002
836,Ryan Manning,Southampton,"DF,MF",28,17,53.8,17.992800000000003
837,Adam Wharton,Crystal Palace,MF,34,14,38.6,17.9604
838,Boubakar Kouyaté,Montpellier,DF,22,17,57.9,17.949600000000004
839,Noni Madueke,Chelsea,FW,25,18,36.8,17.9388
840,Fabiano Parisi,Fiorentina,"DF,MF",27,17,57.1,17.928000000000004
841,Óscar de Marcos,Athletic Club,DF,32,15,56.8,17.9172
842,Dante,Nice,DF,32,15,51.7,17.906399999999998
843,Tom Louchet,Nice,"DF,MF",27,17,73.9,17.8848
844,Harry Maguire,Manchester Utd,DF,30,15,73.9,17.8632
845,Edoardo Bove,Fiorentina,"MF,FW",24,17,50.0,17.8632
846,Luka Sučić,Real Sociedad,MF,25,18,38.5,17.852400000000003
847,Emmanuel Agbadou,Reims,DF,25,17,73.1,17.852400000000003
848,Pablo Marín,Real Sociedad,MF,25,17,52.6,17.8416
849,Tete Morente,Lecce,"FW,MF",27,17,27.8,17.7876
850,Adam Masina,Torino,DF,33,15,57.5,17.7876
851,Derek Cornelius,Marseille,DF,24,17,77.3,17.733600000000003
852,Domingos Duarte,Getafe,DF,28,15,81.0,17.6796
853,Jake O'Brien,Everton,DF,26,17,68.0,17.658
854,Anthony Losilla,Bochum,MF,30,16,51.5,17.6472
855,Pau Navarro,Villarreal,DF,23,17,48.7,17.6148
856,Álex Moreno,Nott'ham Forest,"DF,MF",25,18,38.5,17.560800000000004
857,Clément Lenglet,Atlético Madrid,DF,27,17,73.3,17.560800000000004
858,Darwin Núñez,Liverpool,FW,21,18,38.9,17.5392
859,Danny Welbeck,Brighton,FW,26,16,40.0,17.5284
860,Sean Longstaff,Newcastle Utd,MF,27,16,66.7,17.5284
861,Lee Kang-in,Paris S-G,"FW,MF",25,17,54.3,17.5176
862,Luca Kerber,Heidenheim,"MF,DF",26,16,51.6,17.506800000000002
863,Marnon Busch,Heidenheim,"DF,MF",26,17,71.9,17.485200000000003
864,Benjamin Pavard,Inter,DF,29,16,72.0,17.4744
865,Niklas Dorsch,Heidenheim,MF,27,16,59.1,17.4744
866,Malick Thiaw,Milan,DF,24,17,60.0,17.4744
867,Massadio Haïdara,Brest,DF,27,16,44.8,17.463600000000003
868,Cody Gakpo,Liverpool,FW,28,16,52.0,17.463600000000003
869,Sergio Carreira,Celta Vigo,"MF,DF",28,16,53.8,17.4528
870,Marius Wolf,Augsburg,DF,27,16,37.2,17.388
871,Kasey McAteer,Leicester City,FW,23,16,48.3,17.388
872,Farid El Melali,Angers,FW,28,16,37.1,17.388
873,Julián Álvarez,Atlético Madrid,FW,25,17,26.7,17.377200000000002
874,Antonio Sánchez,Mallorca,"MF,DF",28,16,38.9,17.3664
875,Alexander Bernhardsson,Holstein Kiel,"FW,MF",29,15,64.5,17.3448
876,Yannick Gerhardt,Wolfsburg,"MF,DF",28,16,36.7,17.3448
877,Pierrick Capelle,Angers,MF,24,17,50.0,17.3016
878,Jordan Zemura,Udinese,DF,31,14,58.6,17.290800000000004
879,Arda Güler,Real Madrid,"MF,FW",30,16,40.9,17.290800000000004
880,Junior Mwanga,Le Havre,MF,26,16,57.9,17.2692
881,Joël Schingtienne,Venezia,DF,27,16,63.2,17.2584
882,Mikel Oyarzabal,Real Sociedad,FW,25,16,43.5,17.247600000000002
883,Alex Baena,Villarreal,"MF,FW",28,15,25.6,17.247600000000002
884,Alidu Seidu,Rennes,DF,22,18,80.0,17.236800000000002
885,Abakar Sylla,Strasbourg,DF,27,15,88.2,17.2044
886,Matteo Politano,Napoli,"FW,MF",29,15,34.9,17.1504
887,Joseph Okumu,Reims,DF,30,15,62.5,17.1504
888,Manuel Lazzari,Lazio,DF,26,16,58.3,17.1504
889,Jordan Amavi,Brest,DF,24,17,71.4,17.128800000000002
890,Leo Skiri Østigård,Rennes,DF,20,18,68.2,17.118000000000002
891,Mats Hummels,Roma,DF,30,15,61.1,17.064000000000004
892,Grigoris Kastanos,Hellas Verona,"MF,FW",23,16,42.9,17.064000000000004
893,Jordan Ayew,Leicester City,"FW,MF",27,15,30.4,17.0424
894,Tim Kleindienst,Gladbach,FW,30,15,28.6,17.0424
895,Yan Couto,Dortmund,"DF,FW",24,16,56.0,17.01
896,Valentin Mihaila,Parma,"FW,MF",29,15,40.9,16.956
897,Jacob Ramsey,Aston Villa,"FW,MF",30,15,50.0,16.9452
898,José Gragera,Espanyol,MF,25,16,52.9,16.9236
899,Matìas Soulé,Roma,"MF,DF",26,16,43.5,16.902
900,Sandro Ramírez,Las Palmas,"FW,MF",27,15,43.3,16.902
901,Javi Puado,Espanyol,"FW,MF",22,17,40.0,16.869600000000002
902,Keven Schlotterbeck,Augsburg,DF,19,17,75.0,16.869600000000002
903,Maximilian Beier,Dortmund,"FW,MF",25,16,38.7,16.869600000000002
904,Danilo D'Ambrosio,Monza,DF,28,15,60.9,16.848
905,Sávio,Manchester City,"FW,MF",23,17,52.6,16.8048
906,Denzel Dumfries,Inter,"DF,FW",25,15,51.9,16.794
907,Julien Le Cardinal,Brest,DF,27,15,68.8,16.7832
908,Fabio Miretti,Genoa,"MF,FW",28,15,54.5,16.7832
909,José María Giménez,Atlético Madrid,DF,26,16,60.7,16.7724
910,Ricardo Rodríguez,Betis,DF,28,15,65.4,16.7616
911,Lorenzo Colombo,Empoli,"FW,MF",31,14,33.3,16.7508
912,Senny Mayulu,Paris S-G,MF,25,16,57.1,16.740000000000002
913,Quentin Merlin,Marseille,DF,22,17,56.3,16.729200000000002
914,Martín Payero,Udinese,MF,24,16,50.0,16.707600000000003
915,Isaac Palazón Camacho,Rayo Vallecano,"MF,FW",22,17,23.5,16.6644
916,Arouna Sangante,Le Havre,DF,25,16,58.8,16.6428
917,Davide Zappacosta,Atalanta,DF,26,16,51.3,16.6428
918,Carlos Augusto,Inter,DF,29,14,63.2,16.632
919,Omari Hutchinson,Ipswich Town,"MF,FW",32,13,27.1,16.610400000000002
920,Alex Scott,Bournemouth,MF,27,14,45.2,16.610400000000002
921,Sofiane Diop,Nice,"MF,FW",23,16,40.9,16.5564
922,Williot Swedberg,Celta Vigo,"FW,MF",23,16,65.0,16.5456
923,Raúl Asencio,Real Madrid,DF,22,16,76.9,16.5456
924,Hamzat Ojediran,Lens,"MF,FW",28,15,36.8,16.5348
925,José Luis Palomino,Cagliari,DF,27,15,71.4,16.524
926,Lukas Ullrich,Gladbach,DF,25,16,35.7,16.5024
927,Javi Sánchez,Valladolid,DF,26,16,65.4,16.5024
928,Bukayo Saka,Arsenal,"FW,MF",29,15,54.2,16.5024
929,Anass Zaroury,Lens,"FW,MF",23,17,34.6,16.480800000000002
930,Mario Pašalić,Atalanta,MF,26,16,42.3,16.459200000000003
931,Stefan Posch,Bologna,DF,26,15,60.0,16.459200000000003
932,Gvidas Gineitis,Torino,MF,25,15,52.0,16.448400000000003
933,Lukas Klostermann,RB Leipzig,DF,27,14,58.3,16.448400000000003
934,Danilo Cataldi,Fiorentina,MF,25,16,51.9,16.437600000000003
935,Stefan Bajcetic,Las Palmas,"MF,DF",29,14,42.9,16.426800000000004
936,Felix Agu,Werder Bremen,DF,30,14,52.2,16.416
937,Sael Kumbedi,Lyon,DF,28,14,70.0,16.416
938,Kamaldeen Sulemana,Southampton,"FW,MF",22,17,66.7,16.4052
939,Jofre,Espanyol,"MF,FW",22,16,56.5,16.4052
940,Nadir Zortea,Cagliari,"DF,MF",30,14,37.8,16.4052
941,Ladislav Krejčí,Girona,DF,23,16,53.8,16.3944
942,John Joe,Reims,MF,24,15,36.8,16.3836
943,Caleb Okoli,Leicester City,DF,25,14,61.1,16.3296
944,Rodrigo Gomes,Wolves,"DF,FW",23,15,57.1,16.2648
945,Jordan Veretout,Lyon,MF,30,14,42.5,16.2432
946,Arnaud Nordin,Montpellier,FW,24,15,52.4,16.2432
947,Jota Silva,Nott'ham Forest,"FW,MF",27,14,22.2,16.232400000000002
948,Juan Cruz Armada,Osasuna,DF,26,14,62.5,16.210800000000003
949,Billy Gilmour,Napoli,MF,24,16,60.0,16.200000000000003
950,Robin Hack,Gladbach,"FW,MF",22,17,42.9,16.200000000000003
951,Tanner Tessmann,Lyon,MF,25,15,48.0,16.200000000000003
952,Éder Militão,Real Madrid,DF,19,17,58.3,16.1892
953,Kialonda,Lecce,DF,34,12,70.6,16.1352
954,José Campaña,Las Palmas,MF,21,16,55.0,16.1136
955,Lorenzo Pellegrini,Roma,MF,24,16,42.1,16.1136
956,Exequiel Palacios,Leverkusen,MF,22,15,55.6,16.070400000000003
957,César Azpilicueta,Atlético Madrid,DF,25,14,73.9,16.0596
958,Juan Foyth,Villarreal,DF,25,15,68.8,16.0488
959,Stanley N'Soki,Hoffenheim,DF,22,16,52.2,16.0164
960,Pedro Díaz,Rayo Vallecano,MF,23,15,34.1,16.0164
961,Ayoze Pérez,Villarreal,FW,27,14,25.0,15.984000000000002
962,Nicolò Savona,Juventus,DF,29,13,52.0,15.984000000000002
963,Matteo Cancellieri,Parma,"FW,MF",26,16,34.4,15.984000000000002
964,Assane Diao,Como,"FW,MF",25,14,42.9,15.930000000000001
965,Antoine Hainaut,Parma,"DF,FW",26,14,69.2,15.897600000000002
966,Breel Embolo,Monaco,"FW,MF",22,17,31.3,15.876
967,Faustino Anjorin,Empoli,MF,29,13,50.0,15.8544
968,Dodi Lukebakio,Sevilla,FW,22,14,55.6,15.822000000000001
969,Keito Nakamura,Reims,"FW,MF",24,16,35.5,15.811200000000001
970,Omar Mascarell,Mallorca,MF,27,13,40.0,15.7896
971,Michael Svoboda,Venezia,DF,26,14,42.1,15.768
972,Javi Hernández,Leganés,DF,26,15,37.0,15.724800000000002
973,Ibrahim Sangaré,Nott'ham Forest,MF,28,14,47.1,15.724800000000002
974,Gabriel Magalhães,Arsenal,DF,25,15,75.0,15.714000000000002
975,Ridle Baku,Wolfsburg,"FW,MF",23,15,42.1,15.7032
976,Enzo Millot,Stuttgart,"MF,FW",30,13,34.3,15.7032
977,Federico Dimarco,Inter,"DF,FW",25,14,52.6,15.66
978,Tim Iroegbunam,Everton,MF,29,14,60.9,15.66
979,Leandro Paredes,Roma,MF,26,14,50.0,15.6384
980,Weston McKennie,Juventus,"MF,DF",33,12,59.1,15.6384
981,Pablo Marí,Monza,DF,26,15,52.4,15.606
982,Giuliano Simeone,Atlético Madrid,MF,27,13,50.0,15.606
983,Coba da Costa,Getafe,"MF,FW",29,13,50.0,15.5736
984,Amir Richardson,Fiorentina,MF,30,13,42.9,15.562800000000001
985,Nordi Mukiele,Leverkusen,DF,20,16,66.7,15.541200000000002
986,Mikel Vesga,Athletic Club,MF,22,15,42.9,15.5088
987,Bence Dárdai,Wolfsburg,MF,24,14,53.3,15.487200000000001
988,Abdul Fatawu Issahaku,Leicester City,FW,21,15,57.9,15.487200000000001
989,Samuele Birindelli,Monza,"DF,MF",22,15,42.9,15.454800000000002
990,Matteo Gabbia,Milan,DF,21,15,80.0,15.444000000000003
991,Trevoh Chalobah,Crystal Palace,DF,20,16,52.2,15.4116
992,Leroy Sané,Bayern Munich,FW,23,15,52.2,15.4116
993,Yarek Gasiorowski,Valencia,DF,19,16,69.2,15.368400000000001
994,Valentin Gendrey,Hoffenheim,DF,30,12,61.1,15.357600000000001
995,Morato,Nott'ham Forest,DF,22,14,61.9,15.3252
996,Simon Adingra,Brighton,"FW,MF",23,14,38.5,15.3252
997,Yannik Engelhardt,Como,"MF,DF",30,12,59.3,15.314400000000001
998,Iñigo Martínez,Barcelona,DF,25,14,72.7,15.282000000000002
999,Djibril Sow,Sevilla,MF,25,14,47.1,15.271200000000002
1000,Josha Vagnoman,Stuttgart,"DF,MF",26,14,50.0,15.260400000000002
1001,Gabriel Martinelli,Arsenal,"FW,MF",23,15,30.4,15.249600000000001
1002,Eray Cömert,Valladolid,"DF,MF",24,14,57.1,15.249600000000001
1003,Raoul Bellanova,Atalanta,DF,24,14,61.9,15.249600000000001
1004,Gabriel Osho,Auxerre,DF,23,15,65.0,15.249600000000001
1005,Ryan Sessegnon,Fulham,"FW,DF",27,13,45.0,15.249600000000001
1006,Mathis Amougou,Saint-Étienne,MF,21,15,52.6,15.228
1007,Francisco Conceição,Juventus,"FW,MF",23,14,43.3,15.2064
1008,Álex Grimaldo,Leverkusen,DF,24,14,38.1,15.2064
1009,Vladimír Coufal,West Ham,DF,22,15,45.5,15.174000000000001
1010,Alejandro Jiménez,Milan,"DF,FW",24,13,40.7,15.1632
1011,Issa Soumaré,Le Havre,"FW,MF",25,14,26.5,15.1524
1012,Luca Marianucci,Empoli,DF,28,12,57.9,15.1524
1013,Pau Torres,Aston Villa,DF,21,15,58.8,15.087600000000002
1014,Jacques Ekomie,Angers,"DF,FW",22,14,66.7,15.076800000000002
1015,Luca Netz,Gladbach,DF,24,14,68.4,15.076800000000002
1016,Yeray Álvarez,Athletic Club,DF,25,13,68.2,15.055200000000001
1017,Leonidas Stergiou,Stuttgart,DF,24,13,84.2,15.055200000000001
1018,Dilane Bakwa,Strasbourg,"MF,DF",26,14,50.0,15.044400000000001
1019,Lazar Samardzic,Atalanta,MF,21,15,48.0,15.044400000000001
1020,Albert Sambi Lokonga,Sevilla,MF,22,15,71.4,15.022800000000002
1021,Pavel Kadeřábek,Hoffenheim,DF,25,14,48.4,15.022800000000002
1022,Dylan Batubinsika,Saint-Étienne,DF,26,13,59.1,14.9472
1023,Florian Thauvin,Udinese,"FW,MF",20,14,40.0,14.9472
1024,Alberto Moleiro,Las Palmas,"FW,MF",27,12,37.5,14.9364
1025,James Ward-Prowse,West Ham,MF,20,14,36.8,14.914800000000001
1026,André Gomes,Lille,MF,27,13,35.5,14.8932
1027,Marvin,Las Palmas,"DF,FW",25,13,42.3,14.8932
1028,Stefan Lainer,Gladbach,DF,22,13,85.7,14.860800000000001
1029,Zuriko Davitashvili,Saint-Étienne,"FW,MF",22,14,30.6,14.828400000000002
1030,Waren Kamanzi,Toulouse,"DF,MF",29,13,50.0,14.806800000000003
1031,Armin Gigovic,Holstein Kiel,MF,25,13,23.8,14.7636
1032,Andreas Pereira,Fulham,MF,24,13,23.8,14.7528
1033,Patrick Ciurria,Monza,"MF,DF",22,14,36.4,14.742
1034,Florian Sotoca,Lens,"FW,MF",22,13,54.5,14.7096
1035,Habib Diarra,Strasbourg,"MF,FW",22,13,40.0,14.6988
1036,Lewis Ferguson,Bologna,MF,24,13,56.3,14.688
1037,Juan Jesus,Napoli,DF,25,14,60.0,14.688
1038,Roméo Lavia,Chelsea,MF,22,13,47.6,14.677200000000001
1039,Moses Simon,Nantes,"FW,MF",20,14,31.8,14.666400000000001
1040,Álex Valle,Como,DF,26,12,71.4,14.655600000000002
1041,Kiké,Alavés,FW,19,14,35.3,14.6232
1042,Tijjani Reijnders,Milan,MF,26,13,38.5,14.6232
1043,Callum Hudson-Odoi,Nott'ham Forest,"FW,MF",22,14,66.7,14.612400000000001
1044,Mohamed Abdelmoneim,Nice,DF,21,14,59.1,14.5584
1045,Cheikh Tidiane Niasse,Hellas Verona,MF,18,15,52.6,14.5584
1046,Brais Méndez,Real Sociedad,MF,24,13,37.5,14.536800000000001
1047,Charalambos Lykogiannis,Bologna,DF,23,14,50.0,14.5152
1048,Djené,Getafe,"DF,MF",25,13,37.5,14.5044
1049,Marvin Pieringer,Heidenheim,"FW,MF",23,13,50.0,14.5044
1050,Stefan Bell,Mainz 05,DF,22,12,64.3,14.5044
1051,Marc Roca,Betis,MF,20,14,52.9,14.4936
1052,Ben White,Arsenal,DF,20,14,42.1,14.472000000000001
1053,Valentino Lazaro,Torino,"DF,FW",26,12,50.0,14.461200000000002
1054,Tim Siersleben,Heidenheim,DF,21,14,41.2,14.461200000000002
1055,Dennis Geiger,Hoffenheim,"MF,FW",24,11,63.2,14.461200000000002
1056,Răzvan Marin,Cagliari,MF,22,13,52.0,14.450400000000002
1057,İlkay Gündoğan,Manchester City,MF,25,13,41.7,14.4396
1058,James Bree,Southampton,DF,19,14,40.0,14.407200000000001
1059,Giangiacomo Magnani,Hellas Verona,DF,20,15,100.0,14.407200000000001
1060,Rodrygo,Real Madrid,"FW,MF",21,14,30.4,14.396400000000002
1061,Myles Lewis-Skelly,Arsenal,DF,22,14,90.9,14.385600000000002
1062,Moritz Broschinski,Bochum,"FW,MF",19,14,40.0,14.374800000000002
1063,Philipp Lienhart,Freiburg,DF,22,13,48.4,14.374800000000002
1064,Carlos Benavídez,Alavés,MF,19,14,54.5,14.3532
1065,Leopold Querfeld,Union Berlin,DF,25,12,72.2,14.3424
1066,Issa Diop,Fulham,DF,26,12,72.2,14.3424
1067,Adama Traoré,Fulham,"FW,MF",20,13,38.5,14.3316
1068,Fermin López,Barcelona,"MF,FW",19,15,25.0,14.3208
1069,Alex Sola,Getafe,"MF,FW",21,14,36.0,14.2992
1070,Pedro,Lazio,"FW,MF",19,14,47.6,14.2992
1071,Karim Adeyemi,Dortmund,"FW,MF",20,14,40.0,14.288400000000001
1072,Nicolás González,Juventus,"FW,MF",24,13,36.0,14.277600000000001
1073,Rolando Mandragora,Fiorentina,MF,23,13,45.2,14.266800000000002
1074,Jens Odgaard,Bologna,"MF,FW",20,14,28.6,14.180400000000002
1075,Khvicha Kvaratskhelia,Paris S-G,FW,19,13,56.5,14.1696
1076,Edu Expósito,Espanyol,MF,23,13,39.1,14.148
1077,Oussama Targhalline,Le Havre,MF,19,14,41.7,14.148
1078,Juan Bernat,Getafe,"MF,DF",19,13,58.3,14.104800000000001
1079,Pablo Fornals,Betis,"MF,FW",21,13,33.3,14.0832
1080,Josip Juranović,Union Berlin,"DF,MF",21,13,40.0,14.0724
1081,Zakaria Aboukhlal,Toulouse,"MF,FW",22,13,17.4,14.040000000000001
1082,Yoane Wissa,Brentford,FW,22,12,40.7,14.029200000000001
1083,Raúl Moro,Valladolid,"MF,FW",22,13,40.6,14.029200000000001
1084,Mitchel Bakker,Lille,"FW,DF",23,13,52.6,13.986
1085,Harry Wilson,Fulham,"FW,MF",20,14,66.7,13.9212
1086,Denis Vavro,Wolfsburg,DF,21,13,47.8,13.910400000000001
1087,Malang Sarr,Lens,DF,21,13,59.3,13.8996
1088,Arthur Melo,Girona,MF,25,11,51.9,13.8996
1089,Carlo Boukhalfa,St. Pauli,MF,26,11,36.8,13.8996
1090,Jamie Vardy,Leicester City,FW,19,13,30.8,13.8888
1091,Anthony Elanga,Nott'ham Forest,"FW,MF",19,14,29.4,13.8672
1092,Ferland Mendy,Real Madrid,DF,17,14,75.0,13.8564
1093,João Palhinha,Bayern Munich,MF,20,14,68.8,13.8564
1094,Gaëtan Laborde,Nice,FW,19,13,40.9,13.8564
1095,Adam Smith,Bournemouth,DF,24,12,51.9,13.834800000000001
1096,Robert Andrich,Leverkusen,"MF,DF",24,12,50.0,13.8132
1097,Scott McKenna,Las Palmas,DF,21,13,75.0,13.8132
1098,Nicolas Jackson,Chelsea,FW,22,13,50.0,13.7916
1099,Leny Yoro,Manchester Utd,DF,29,11,68.4,13.7916
1100,Aihen Muñoz,Real Sociedad,DF,24,12,50.0,13.770000000000001
1101,Harry Winks,Leicester City,MF,24,11,43.3,13.737600000000002
1102,Oumar Diakité,Reims,FW,20,13,47.4,13.7052
1103,Eren Dinkçi,Freiburg,"MF,FW",21,13,30.4,13.6836
1104,Diego Gómez,Brighton,MF,21,13,54.5,13.6728
1105,Florian Tardieu,Saint-Étienne,MF,18,14,35.3,13.6728
1106,Andreas Hanche-Olsen,Mainz 05,DF,21,13,75.0,13.6728
1107,Amin Sarr,Hellas Verona,FW,22,12,50.0,13.651200000000001
1108,Oier Zarraga,Udinese,MF,19,13,45.5,13.640400000000001
1109,Sebastian Nanasi,Strasbourg,"MF,FW",20,13,36.4,13.640400000000001
1110,Jean-Kevin Duverne,Nantes,DF,21,12,55.6,13.6188
1111,Iván Balliu,Rayo Vallecano,DF,17,14,33.3,13.608
1112,Pontus Almqvist,Parma,"FW,MF",17,13,47.1,13.5972
1113,Darko Brašanac,Leganés,MF,26,11,52.9,13.564800000000002
1114,Yaser Asprilla,Girona,"FW,MF",22,12,34.8,13.5324
1115,Antonio Rüdiger,Real Madrid,DF,20,13,73.3,13.521600000000001
1116,William Smallbone,Southampton,MF,20,13,31.8,13.4892
1117,Abdoulaye Bamba,Angers,DF,22,12,73.7,13.456800000000001
1118,Justin Kluivert,Bournemouth,MF,23,11,18.2,13.4352
1119,Carles Aleñá,Alavés,"MF,FW",19,12,41.2,13.4136
1120,Chidera Ejuke,Sevilla,FW,19,13,45.0,13.392000000000001
1121,Julian Brandt,Dortmund,MF,26,11,34.9,13.392000000000001
1122,Arnaud Kalimuendo,Rennes,"FW,MF",19,12,46.7,13.3596
1123,Mattia De Sciglio,Empoli,DF,18,13,82.4,13.3596
1124,Elias Saad,St. Pauli,"FW,MF",20,13,50.0,13.3488
1125,Matija Nastasić,Leganés,DF,25,11,68.0,13.3488
1126,Glen Kamara,Rennes,MF,23,11,64.7,13.338000000000001
1127,Shavy Babicka,Toulouse,"MF,FW",21,12,47.6,13.327200000000001
1128,Finn Jeltsch,Stuttgart,DF,18,13,80.0,13.305600000000002
1129,Théo Sainte-Luce,Montpellier,DF,24,11,48.5,13.2732
1130,Jesus Rodríguez,Betis,FW,16,14,27.8,13.2192
1131,Gaetano Oristanio,Venezia,"FW,MF",17,13,46.7,13.197600000000001
1132,Niccolò Pisilli,Roma,MF,24,11,54.5,13.186800000000002
1133,Michel Aebischer,Bologna,MF,18,13,71.4,13.176
1134,Manuel Fuster,Las Palmas,"FW,MF",19,11,53.6,13.1544
1135,Antony,Betis,FW,25,11,36.4,13.143600000000001
1136,Emmanuel Biumla,Angers,DF,19,12,66.7,13.078800000000001
1137,Isco,Betis,MF,20,13,25.0,13.078800000000001
1138,Lautaro Gianetti,Udinese,DF,22,10,70.0,13.0572
1139,Tosin Adarabioyo,Chelsea,DF,17,13,66.7,13.0464
1140,Riccardo Orsolini,Bologna,FW,16,13,45.5,13.0356
1141,Jaydee Canvot,Toulouse,"DF,MF",23,11,66.7,13.014000000000001
1142,Raphaël Guerreiro,Bayern Munich,"DF,MF",19,12,75.0,12.9924
1143,Luca Pellegrini,Lazio,DF,23,11,53.1,12.9816
1144,Aitor Paredes,Athletic Club,DF,15,13,53.3,12.949200000000001
1145,Jannik Vestergaard,Leicester City,DF,22,10,60.0,12.949200000000001
1146,Viktor Tsyhankov,Girona,"FW,MF",19,12,47.4,12.949200000000001
1147,Marshall Munetsi,Wolves,"MF,FW",24,10,56.5,12.916800000000002
1148,Arthur Atta,Udinese,"MF,FW",20,12,66.7,12.906
1149,Mohamed Salah,Liverpool,FW,21,11,47.1,12.8952
1150,Marin Pongračić,Fiorentina,DF,18,13,63.6,12.8952
1151,Manuel Akanji,Manchester City,DF,19,12,64.7,12.8952
1152,David Zec,Holstein Kiel,DF,23,10,65.0,12.873600000000001
1153,Willy Kambwala,Villarreal,DF,17,12,83.3,12.873600000000001
1154,Duje Ćaleta-Car,Lyon,DF,20,12,52.6,12.862800000000002
1155,Mahamadou Diawara,Le Havre,MF,20,12,61.5,12.8412
1156,Issiaga Sylla,Montpellier,DF,25,10,51.7,12.8412
1157,Michael Folorunsho,Fiorentina,"FW,MF",19,12,40.0,12.8412
1158,Aritz Elustondo,Real Sociedad,DF,20,11,57.9,12.830400000000001
1159,Mory Gbane,Reims,"DF,MF",20,11,54.2,12.7764
1160,Robin Koch,Eint Frankfurt,DF,24,11,45.5,12.7332
1161,Lucas Beltrán,Fiorentina,"FW,MF",23,10,33.3,12.7332
1162,Hugo Álvarez,Celta Vigo,"MF,DF",26,9,52.6,12.7224
1163,Alberto Moreno,Como,DF,25,11,46.2,12.7224
1164,Carlos Dominguez,Celta Vigo,DF,23,11,71.4,12.7116
1165,Albert Grønbaek,Rennes,"MF,FW",21,11,35.7,12.7116
1166,Renato Veiga,Juventus,DF,17,12,64.3,12.679200000000002
1167,Cameron Burgess,Ipswich Town,DF,17,12,81.8,12.646800000000002
1168,Devyne Rensch,Roma,DF,17,13,90.0,12.636
1169,Oscar Højlund,Eint Frankfurt,MF,21,12,50.0,12.636
